prompt,A,B,C,D,E,answer,category,Function
국제조세조정에 관한 법률에서 규정하고 있는 내용으로 옳지 않은 것은?,제조업을 영위하는 내국법인이 국외법인으로부터 차입한 금액에 대한 이자비용이 조정소 득금액의 30퍼센트를 초과하는 경우에는 그 초과하는 금액은 손금에 산입하지 아니한다.,"내국법인이 국외특수관계인과의 혼성금융상품 거래에 따라 지급한 이자등 중 법령으 로 정하는 기간(이하 ""적정기간"") 이내에 그 거래 상대방이 소재한 국가에서 거래 상대방의 소득에 포함되지 아니하는 등 과세되지 아니한 금액은 적정기간 종료일이 속 하는 사업연도의 소득금액을 계산할 때 법령으로 정하는 바에 따라 익금에 산입하며 법인세법에 따른 기타사외유출로 처분된 것으로 본다.","조세조약에서 정의하지 아니한 용어 및 문구에 대해서는 국세기본법 제2조제2호에 따른 세법에서 정의하거나 사용하는 의미에 따라 조세조약을 해석, 적용한다.",배당간주금액은 특정외국법인의 해당 사업연도 종료일의 다음 날부터 60일이 되는 날이 속하는 내국인의 과세연도의 익금 또는 배당소득에 산입한다.,출자금액 대비 과다차입금 지급이자의 손금불산입 규정에 따라 손금불산입 되는 내국 법인의 지급이자 및 할인료는 법인세법에 따른 배당 또는 기타사외유출로 처분된 것으로 본다.,A,ETC,Thoery
소득세법상 소득금액계산의 특례에 관한 설명이다. 옳지 않은 것은?,직계존비속에게 주택을 무상으로 사용하게 하고 직계존비속이 그 주택에 실제 거주하는 경우는 부당행위계산부인 대상이 아니다.,거주자가 채권을 내국법인에게 매도하는 경우에는 당해 거주자가 자신의 보유기간 이자등 상당액을 이자소득으로 보아 소득세를 원천징수하여야 한다.,피상속인의 소득금액에 대한 소득세로서 상속인에게 과세할 것과 상속인의 소득금액에 대한 소득세는 구분하여 계산하여야 한다.,부동산임대업(주거용 건물 임대업은 제외)에서 발생하는 결손금은 종합소득 과세표준을 계산할 때 다른 소득금액에서 공제하지 않는다.,"종합소득 과세표준 확정신고 후 예금 또는 신탁계약의 중도 해지로 이미 지난 과세기간에 속하는 이자소득금액이 감액된 경우, 그 중도 해지일이 속하는 과세기간의 종합소득금액에 포함된 이자 소득금액에서 그 감액된 이자소득금액을 뺄 수 있다.",B,Income Tax Law,Theory
"국세징수법상 고액.상습체납자의 감치와 관련된 설명으로 괄호에 들어갈 내용으로 옳은 것은?

법원은 검사의 청구에 따라 체납자가 다음의 사유에 모두 해당하는 경우 결정으로 30일의 범위에서 체납된 국세가 납부될 때까지 그 체납자를 감치에 처할 수 있다. 1. 국세를 3회이상 체납하고 있고, 체납 발생일부터 각 1년이 경과하 였으며, 체납된 국세의 합계액이 ( )억원 이상인 경우
2. 체납된 국세의 납부능력이 있음에도 불구하고 정당한 사유 없이 체납한 경우 3. 국세기본법에 따른 국세정보위원회의 의결에 따라 해당 체납자에 대한
감치 필요성이 인정되는 경우",1,2,3,4,5,B,Tax Collection Law,Thoery
국세기본법상 납세의무의 확장 및 소멸에 관한 설명이다. 옳지 않은 것은?,법인이 합병한 경우 합병 후 존속하는 법인 또는 합병으로 설립된 법인은 합병으로 소멸된 법인에 부과되거나 그 법인이 납부할 국세 및 강제징수비를 납부할 의무를 진다.,법인이 분할 또는 분할합병한 후 소멸하는 경우 분할신설법인과 분할합병의 상대방 법인은 분할법인에 부과되거나 분할법인이 납부하여야 할 국세 및 강제징수비에 대하여 분할로 승계된 재산 가액을 한도로 연대하여 납부할 의무가 있다.,심판결정에 의하여 명의대여 사실이 확인된 경우에는 당초의 부과 처분을 취소하고 그 결정이 확정된 날부터 1년 이내에 실제로 사업을 경영한 자에게 경정이나 그 밖에 필요한 처분을 할 수 있다.,국세징수권의 소멸시효는 세법에 따른 분납기간이 지난 때부터 새로 진행한다.,"세무공무원이 사해행위 취소소송을 제기함으로 인한 시효정지의 효력은 소송이 각하, 기각 또는 취하된 경우에는 그 효력이 없다.",D,National Tax Law,Thoery
소득세법령상 과세표준의 확정신고와 납부에 관한 설명으로 옳은 것은?,공적연금소득만 있는 거주자는 해당 소득에 대해 과세표준확정신고를 해야 한다.,과세표준확정신고를 하여야 할 거주자가 출국하는 경우에는 출국일이 속하는 과세기간의 과세표준을 출국일 전날까지 신고하여야 한다.,해당 과세기간의 종합소득금액이 있는 거주자가 종합소득과세표준이 없는 경우에는 종합소득 과세표준 확정신고 의무가 없다.,세무사가 성실신고확인대상사업자에 해당하는 경우에도 자신의 사업소득금액의적정성에 대하여 해당 세무사가 성실신고확인서를 작성ㆍ제출할 수 있다.,거주자로서 과세표준의 확정신고에 따라 납부할 세액이 1천8백만원인 자는 9백만원을납부기한이 지난 후 90일 이내에 분납할 수 있다.,B,Income Tax Law,Thoery
"거주자 갑의 2024년 금융거래 관련 자료이다. 갑의 종합소득금액에 합산할 소득세법령상 이자소득금액과 배당소득금액의 합계액은? (단, 원천징수가 필요한 경우 원천징수는 적법하게 이루어졌으며, 제시된 금액은 원천징수 전의 금액이다. 주어진 자료 외의 다른 사항은 고려하지 않음)

1. 국내은행으로부터 예금이자 5,000,000원을 지급받았다.
2. 대통령령으로 정하는 국내 공모투자신탁 환매이익 12,000,000원(회사채 양 도차손 3,000,000원, 코스닥시장 상장법인주식 양도차익 10,000,000원, 비상 장법인주식 양도차익 5,000,000원으로 구성됨)이 발생하였다. 환매이익은 투자신탁이 직접 취득한 자산의 거래나 평가로 발생한 것이다.
3. 장내파생상품인 KOSPI200선물의 거래로 10,000,000원의 이익이 발생하였다.
4. 대통령령으로 정하는 파생결합사채에서 6,000,000원의 이익이 발생하였다.
5. 유가증권시장 상장법인으로부터 현금배당금 15,000,000원을 지급받았다.
6. 2018년에 가입한 저축성보험(종신형 연금보험 아님)에서 만기보험금 50,000,000원을 일시금으로 수령하였다. 갑이 납입한 총 보험료는 40,000,000원이다.","28,800,000원","38,000,000원","39,500,000원","48,000,000원","49,500,000원",C,Income Tax Law,Calculate
"거주자 갑의 증여 관련 자료이다. 증여재산가액으로 옳은 것은?

(1) 갑은 2023년 7월 1일 거주자인 아들에게 지정지역 외에 소재한 토지X를 증여하였다.
(2) 토지X의 증여일 현재 개별공시지가는 150,000,000원이고, 2023년 5월 1일 유사한 토지Y의 매매가액은 250,000,000원이며, 2023년 8월 1일 토지X의 감정가액은 200,000,000원이다.
(3) 증여일 현재 토지X에는 금융기관 차입금 180,000,000원을 담보하기 위한 저당권 234,000,000원이 설정되어 있다.","180,000,000원","200,000,000원
","225,000,000원","234,000,000원","250,000,000원",B,ETC,Calculate
국세기본법령상 납세의무가 성립하는 때에 특별한 절차 없이 그 세액이 확정되는 국세가 아닌 것은?,인지세,원천징수하는 소득세 또는 법인세,납세조합이 징수하는 소득세,"중간예납하는 법인세(세법에 따라 정부가 조사, 결정하는 경우로 한정한다)","원천징수 등 납부지연가산세(납부고지서에 따른 납부기한 후의 가산세로 한정한다)
",D,National Tax Law,Thoery
소득세법 및 조세특례제한법상 소득공제 및 세액공제에 관한 설명이다. 옳지 않은 것은?,종합소득이 있는 거주자는 해당 과세기간에 출산한 공제대상 자녀(첫째)가 있는 경우 연 30만원의 자녀세액공제를 받을 수 있다.,근로소득이 있는 거주자는 기본공제대상자인 직계비속의 대학원 교육비를 지출한 경우 교육비세액공제를 받을 수 없다.,자녀장려금은 자녀세액공제와 중복하여 적용할 수 없다.,근로소득이 있는 거주자는 형제자매의 신용카드등사용금액을 그 거주자의 신용카드등소득공제금액에 포함시킬 수 있다.,사업소득(제조업)만 있는 거주자는 기부금세액공제를 받을 수 없다.,D,Income Tax Law,Theory
부가가치세법령상 세금계산서에 관한 설명으로 옳은 것은?,"공급하는 자의 주소, 공급품목, 단가와 수량, 작성 연월일이 기재되지 않은 세금계산서라 도 그 매입세액은 매출세액에서 공제한다.",전자세금계산서를 발급하여야 하는 사업자가 아닌 사업자는 전자세금계산서를 발급하거나 전자세금계산서 발급명세를 전송할 수 없다.,처음 공급한 재화가 환입된 경우 재화가 환입된 날을 작성일로 적고 비고란에 처음 공급일을 덧붙여 적은 후 감소된 금액을 검정색 글씨로 쓰거나 음(陰)의 표시를 하여 수정 세금계산서 또는 수정전자세금계산서를 발급한다.,직전 연도의 공급대가의 합계액이 4천800만원 미만인 간이과세자가 부가가치세가 과세 되는 재화를 공급하는 경우에는 재화의 공급시기에 그 공급을 받은 자에게 영수증 또는 세금계산서를 발급할 수 있다.,세관장은 수입되는 재화에 대하여 부가가치세를 징수할 때(부가가치세법 제50조의2에 따라 부가가치세의 납부가 유예되는 때를 포함)에는 수입된 재화에 대한 세금계산서 를 법령으로 정하는 바에 따라 수입하는 자에게 발급하여야 한다.,E,Added Tax Law,Thoery
"제조업을 영위하는 영리내국법인 (주)A의 자료이다. (주)B의 유상감자로 인한 (주)A의 제22기(2022.1.1.~2022.12.31.) 의제배당금액으로 옳은 것은? 단, 전기의 세무조정은 정확하게 이루어졌고, 수입배당금 익금불산입 규정은 고려하지 아니한다.

(1) 2019년 6월 1일에 (주)A는 (주)B의 주식 10,000주(1주당 액면가액 5,000원)를 1주당 14,000원에 취득하였다.

(2) (주)B의 잉여금 자본전입으로 (주)A가 수령한 무상주의 내역은 다음과 같다.

- 수령일자: 2021.5.1.
  - 주식수: 6,000주
  - 무상주의 재원: 주식발행초과금 (*채무의 출자전환 시 발생한 채무면제이익이 아님)

- 수령일자: 2021.11.30.
  - 주식수: 2,000주
  - 무상주의 재원: 자기주식소각이익 (**소각 당시(2019.7.1.) 시가가 취득가액을 초과함)

(3) 2022년 9월 1일에 (주)B가 유상감자를 실시함에 따라 (주)A는 10,000주를 반환하고, 1주당 18,000원을 감자대가로 수령하였다.","80,000,000원","100,000,000원","130,000,000원","152,000,000원
","180,000,000원",C,Corporate Tax Law,Calculate
"거주자 갑(56세)의 연금계좌에 관한 자료이다. 2024년 종합과세되는 총연금액으로 옳은 것은? 단, 갑이 종합과세와 분리과세 중 선택할 수 있는 경우에는 종합과세를 선택하는 것으로 가정한다.

(1) 연금계좌 가입일: 2012년 1월 15일
(2) 연금수령 개시일: 2023년 1월 1일
(3) 2024년 연금계좌에서 수령한 금액: 45,000,000원
(4) 2024년 1월 1일 현재 연금계좌 평가액: 100,000,000원
1 연금계좌납입액 합계: 60,000,000원(소득공제 또는 세액공제를 받지 못한 금액 3,000,000원 포함)
2 이연퇴직소득: 10,000,000원
3 연금계좌 운용수익: 30,000,000원","14,000,000원","15,000,000원","16,000,000원","17,000,000원","18,000,000원",D,Income Tax Law,Calculate
